post_uri,post_cid,type,date,news_id,like_count,repost_count,user_name,follower_count,follows_count,retweet_date
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,scalieshutterbug.yip.monster,1207,685,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,shadowbeat.bsky.social,23,37,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,nikonthebored.bsky.social,103,1117,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,koko-pengyou.bsky.social,87,374,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,notsokungfupanda.bsky.social,69,64,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,crypiggy.bsky.social,117,103,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,parkerjarrell.bsky.social,523,1286,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,tiarawn.bsky.social,17,49,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,shadowdwolf.bsky.social,350,226,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,makemea.mom,1011,702,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,jtryuujin.bsky.social,112,72,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,monochrome.mephit.me,460,53,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,bobdude.bsky.social,27,123,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,pizzawolf.bsky.social,885,792,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,beltamtu.bsky.social,78,105,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,jc-mikeb.bsky.social,430,74,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,neongiggledog.bsky.social,946,481,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,clownbrothel.bsky.social,59,44,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,xvmon001.bsky.social,127,102,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,skylarstarborn.bsky.social,387,451,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,camcambutsky.bsky.social,158,183,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,greywyvern42.bsky.social,443,1428,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,starhound.bsky.social,1091,857,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,bittyhearr.bsky.social,125,203,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,feyzer.bsky.social,126,380,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,aeirdnom.bsky.social,220,545,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,aapur.bsky.social,1062,825,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,xelartz.bsky.social,1147,999,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,thesammon.com,1731,528,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,akelavincent.bsky.social,146,298,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,daerc.bsky.social,403,799,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,rcarterhall.bsky.social,1870,1633,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,zerthetawidedelta.bsky.social,250,699,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,goatuna.bsky.social,1443,572,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,jaster.bsky.social,669,682,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,bobaotter.bsky.social,456,707,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,lurkerguy.bsky.social,323,277,2024-08-22T18:20:50.180Z
at://did:plc:gssixba3e4wjrwbz4d74ie52/app.bsky.feed.post/3l2davy7nx22j,bafyreicghqytzvvz5lukxog6hvdc4h5fezbs7p6xcptxrqrcdvo757tqqu,repost,,politifact15584,52,40,turquana.bsky.social,557,1738,2024-08-22T18:20:50.180Z
at://did:plc:bhg5fzu5fgj57tqsgsxc2ki2/app.bsky.feed.post/3krzleqiqlf2b,bafyreigi6zrfbv6de7fqikyszzh7jaqsxfspxx4ydswex7thfwxfk47nke,repost,,politifact15584,44,2,minimallycrazy.bsky.social,617,134,2024-05-09T02:39:51.193Z
at://did:plc:bhg5fzu5fgj57tqsgsxc2ki2/app.bsky.feed.post/3krzleqiqlf2b,bafyreigi6zrfbv6de7fqikyszzh7jaqsxfspxx4ydswex7thfwxfk47nke,repost,,politifact15584,44,2,mike10010100.bsky.social,3062,1398,2024-05-09T02:39:51.193Z
at://did:plc:oqhejqhljmlu3pganizsztib/app.bsky.feed.post/3ki54rsrgxj24,bafyreidmvvypvr4ffwizv4wwokkoxk7fexaxlf7rjwmtj5s5d42edkarze,repost,,politifact15584,0,1,flintcams.bsky.social,235,319,2024-01-04T06:17:25.118Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,wrt-t.bsky.social,35,87,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,hughdebeer.bsky.social,435,515,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,madhmstr.bsky.social,1203,3224,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,srpassesiton.bsky.social,1357,1548,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,krazykitkat.bsky.social,228,112,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,postcardsfromnorth.bsky.social,520,1068,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,footscray61.bsky.social,306,365,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,20244202.bsky.social,529,268,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,calamityjane66.bsky.social,51,155,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,nesnotnessie.bsky.social,599,786,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,ginda65.bsky.social,324,1131,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,siriusstar3.bsky.social,551,298,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,kindcat2.bsky.social,268,403,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,jessicaperthwa.bsky.social,6513,11515,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,serehfas.bsky.social,1009,1649,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,captcaffiend.bsky.social,965,929,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,marghollingdale.bsky.social,493,1782,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,convictchick.bsky.social,615,819,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,jenb46.bsky.social,199,87,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,bridiemac.bsky.social,873,856,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,treemugger.bsky.social,333,945,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,doreenblyth.bsky.social,43,120,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,hellsbells200.bsky.social,226,477,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,gjarrow.bsky.social,241,691,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,miriam12.bsky.social,806,234,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,4bubbles.bsky.social,60,50,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,tania007.bsky.social,275,183,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,lynogrady.bsky.social,18,50,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,maharetr.bsky.social,97,123,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,mimiplevinfoust.bsky.social,785,1617,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,heradescends.bsky.social,222,303,2024-12-26T01:18:22.061Z
at://did:plc:gor64gtwkqy37vc6v6qh5i74/app.bsky.feed.post/3le6cjobrj22v,bafyreiggfyza5yyvkeyvdfzpc3ej47bbr3bzk5z5yd4vge3nqsjuysqsn4,repost,,politifact13467,58,32,mariecolemanao.bsky.social,3854,405,2024-12-26T01:18:22.061Z
at://did:plc:32ch4uiwicvn2ybx2e4ztths/app.bsky.feed.post/3le5j2ph3wc2v,bafyreicwu7vw26bos2kkyopb343dkdo745w4bjssd6yyz2szmcgndoc3rq,repost,,politifact13467,1,1,kangs8605.bsky.social,302,370,2024-12-25T17:42:36.416Z
at://did:plc:zrz2librmtf77rhll3cukn3e/app.bsky.feed.post/3le3gyo3jn22x,bafyreiectv5jlrsgbqf6fqhij5n3mx6nfpdtxboco4lauilellofycefpi,repost,,politifact13467,21,5,nerdahedron.bsky.social,267,339,2024-12-24T22:00:20.886Z
at://did:plc:zrz2librmtf77rhll3cukn3e/app.bsky.feed.post/3le3gyo3jn22x,bafyreiectv5jlrsgbqf6fqhij5n3mx6nfpdtxboco4lauilellofycefpi,repost,,politifact13467,21,5,joannekarma.bsky.social,330,1069,2024-12-24T22:00:20.886Z
at://did:plc:zrz2librmtf77rhll3cukn3e/app.bsky.feed.post/3le3gyo3jn22x,bafyreiectv5jlrsgbqf6fqhij5n3mx6nfpdtxboco4lauilellofycefpi,repost,,politifact13467,21,5,xtinemilrod.bsky.social,366,204,2024-12-24T22:00:20.886Z
at://did:plc:zrz2librmtf77rhll3cukn3e/app.bsky.feed.post/3le3gyo3jn22x,bafyreiectv5jlrsgbqf6fqhij5n3mx6nfpdtxboco4lauilellofycefpi,repost,,politifact13467,21,5,mariusloots.bsky.social,1306,770,2024-12-24T22:00:20.886Z
at://did:plc:zrz2librmtf77rhll3cukn3e/app.bsky.feed.post/3le3gyo3jn22x,bafyreiectv5jlrsgbqf6fqhij5n3mx6nfpdtxboco4lauilellofycefpi,repost,,politifact13467,21,5,fiadhwild.bsky.social,1131,578,2024-12-24T22:00:20.886Z
at://did:plc:ip4dha2uf54ybcbnw2xkdwbt/app.bsky.feed.post/3ldy543sjjs2p,bafyreibbki2m5u545ihkdwga5hdsboexswmquhgdd3v27mrrxtmowopmyu,repost,,politifact13467,3,1,clmgrhm.bsky.social,702,305,2024-12-23T14:25:19.339Z
at://did:plc:36bg4f3a7mhvxismjpdu3k5x/app.bsky.feed.post/3ldvqmpsil22k,bafyreidxnnilsxbpd3gr45zgihgizvpbl5dhgvega3x4pxga7q6d5vvn7u,repost,,politifact13467,3,1,eishtmo.bsky.social,107,187,2024-12-22T15:36:39.060Z
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,repost,,politifact13467,7,6,tsangcming.bsky.social,424,236,2024-12-22T13:53:18.253Z
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,repost,,politifact13467,7,6,kyle-kwv878.bsky.social,286,632,2024-12-22T13:53:18.253Z
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,repost,,politifact13467,7,6,viridiandragon.bsky.social,953,1593,2024-12-22T13:53:18.253Z
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,repost,,politifact13467,7,6,whatsmid.bsky.social,4529,1198,2024-12-22T13:53:18.253Z
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,repost,,politifact13467,7,6,odspoor.bsky.social,433,769,2024-12-22T13:53:18.253Z
at://did:plc:e4o7kmmnhvhteja7775pmrmw/app.bsky.feed.post/3ldvktwbdn22b,bafyreidibgno7trw2jnmaf3kb6polp22yurfdlmp5tdl2w3mptcedvq3li,repost,,politifact13467,7,6,survivingdv.bsky.social,91,58,2024-12-22T13:53:18.253Z
at://did:plc:66hfzslgt4a3qkkk3iw7mlqu/app.bsky.feed.post/3lduipy457s2o,bafyreify3faclrdq6k6rzslyj7rzkno4zifz5fnr4dx45we6taid2aie24,repost,,politifact13467,6,4,uarmyhihi.bsky.social,341,319,2024-12-22T03:42:38.731Z
at://did:plc:66hfzslgt4a3qkkk3iw7mlqu/app.bsky.feed.post/3lduipy457s2o,bafyreify3faclrdq6k6rzslyj7rzkno4zifz5fnr4dx45we6taid2aie24,repost,,politifact13467,6,4,jmmooncheeks.bsky.social,612,234,2024-12-22T03:42:38.731Z
at://did:plc:66hfzslgt4a3qkkk3iw7mlqu/app.bsky.feed.post/3lduipy457s2o,bafyreify3faclrdq6k6rzslyj7rzkno4zifz5fnr4dx45we6taid2aie24,repost,,politifact13467,6,4,nonbinarytaegi.bsky.social,135,73,2024-12-22T03:42:38.731Z
at://did:plc:66hfzslgt4a3qkkk3iw7mlqu/app.bsky.feed.post/3lduipy457s2o,bafyreify3faclrdq6k6rzslyj7rzkno4zifz5fnr4dx45we6taid2aie24,repost,,politifact13467,6,4,taegihoba.bsky.social,490,192,2024-12-22T03:42:38.731Z
at://did:plc:cnyoagvcaroalhb33wen47eg/app.bsky.feed.post/3ldu6m3u33d25,bafyreif35zqjtbvv27rdyriq3q4zy4cc6mrxjvfnfxohu6ofqhs6ru2mlu,repost,,politifact13467,27,1,minimallycrazy.bsky.social,617,134,2024-12-22T00:41:31.047Z
at://did:plc:6xpodigaidszj5c6tuxfzfof/app.bsky.feed.post/3ldttp7pznk2p,bafyreifyxhscadpq5lxehwig2aycx352fj66fkozpoekudpizneslfynxy,repost,,politifact13467,5,1,itsholden.bsky.social,77,81,2024-12-21T21:26:24.590Z
at://did:plc:r7on37qavf3lwqsajcwbizdt/app.bsky.feed.post/3ldts7niqvs2a,bafyreihneojgbm2fm5qh57ewb3lrpaawvuxupbrnapx2ki6y3bmg6uo4iu,repost,,politifact13467,3,6,qatapult.bsky.social,2581,719,2024-12-21T20:59:48.434Z
